Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district,is_holiday
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Stay Inn Hotel Toronto,"Etobicoke, Toronto",Business King Room - Fully Renovated 2021,8.6,,148.0,,205.72,12,2,Monday,October,42,False,Etobicoke,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Stylish City Escape,"Etobicoke, Toronto",Deluxe Double Room,6.0,,59.0,,82.01,12,2,Monday,October,42,False,Etobicoke,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Royal Oak Inn,"Cabbagetown, Toronto (Cabbagetown)",Twin Room,0.8,,120.0,,166.8,12,2,Monday,October,42,False,Cabbagetown,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,1 Hotel Toronto,"Fashion District, Toronto (Fashion District)",Studio King,1.2,,336.0,,467.04,12,2,Monday,October,42,False,Fashion District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Four Seasons Hotel Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Superior King Room,1.4,,565.0,,785.35,12,2,Monday,October,42,False,Bloor-Yorkville,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Stylish Cozy Studio Condo Downtown,"The Village, Toronto (The Village)",Apartment,0.5,,220.0,,305.8,12,2,Monday,October,42,False,The Village,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Executive Room in Toronto next to Yorkdale shopping centre,Toronto,Deluxe Family Room,5.6,,75.0,,104.25,12,2,Monday,October,42,False,,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Super 8 by Wyndham Toronto East ON,"Scarborough, Toronto",Queen Room - Smoking,9.7,,103.0,,143.17,12,2,Monday,October,42,False,Scarborough,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Dragon Gate Inn,"Downtown Toronto, Toronto",Standard Studio (2 Adults),1.3,,105.0,,145.95,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,The Westin Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)","Traditional, Guest room, 2 Double",11.1,,155.0,,215.45,12,2,Monday,October,42,False,Northeast Mississauga,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Courtyard by Marriott Toronto Downtown,"The Village, Toronto (The Village)",King Room with City View,0.8,,209.0,,290.51,12,2,Monday,October,42,False,The Village,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Modern Suite in Etobicoke - Near Airport & Downtown!,"Etobicoke, Toronto",One-Bedroom Apartment,7.2,,136.0,,189.04,12,2,Monday,October,42,False,Etobicoke,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,"The Ellios Suites - In Downtown Toronto, Opposite CN Tower & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,250.0,,347.5,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,The Rex Hotel Jazz & Blues Bar,"Downtown Toronto, Toronto (Queen West)",Basic Room with Double Bed and Shared Bathroom,0.3,,104.0,,144.56,12,2,Monday,October,42,False,Queen West,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Hotel Victoria,"Financial District, Toronto (Financial District)",Standard Queen Room,0.3,,205.0,,284.95,12,2,Monday,October,42,False,Financial District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Pantages Hotel Toronto Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)",City King Room,0.2,,179.0,,248.81,12,2,Monday,October,42,False,Yonge - Dundas,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,freed Suites - Downtown Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,0.4,,322.0,,447.58,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Lakeview Condo in Downtown with Free Parking.,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.5,,297.0,,412.83,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Apartment in Downtown Toronto,"Downtown Toronto, Toronto",Three-Bedroom Apartment,1.1,,148.0,,205.72,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,"Designer 1BR Suite with CN Tower, Skyline view","Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.1,,229.0,,318.31,12,2,Monday,October,42,False,Yonge Street,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Yorkville Condo near STK,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",One-Bedroom Apartment with Garden View,1.4,,177.0,,246.03,12,2,Monday,October,42,False,Bloor-Yorkville,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Medium size room for 2,"Downtown Toronto, Toronto",Family Room,1.3,,90.0,,125.1,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,CN Tower Lake view 2 bedrooms DOWNTOWN- Free Parking,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Water View,0.7,,209.0,,290.51,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Belarte Suites - Downtown Toronto - CN Tower & Rogers Centre,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,716.0,,995.24,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Stylish Condo Downtown Near CN Tower - Free parking,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,,275.0,,382.25,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Luxury condo on CN TOWER,"Entertainment District, Toronto (Entertainment District)",Apartment,0.7,,344.0,,478.16,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Residence Inn by Marriott Toronto Airport,"Etobicoke, Toronto",King or Queen Suite with Sofa Bed,10.6,,170.0,,236.3,12,2,Monday,October,42,False,Etobicoke,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Sonder by Marriott Bonvoy Artesa Apartments West Queen West,Toronto,One-Bedroom Apartment with Double Bed and Balcony,2.4,,228.0,,316.92,12,2,Monday,October,42,False,,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.4,,358.0,,497.62,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,The Omni King Edward Hotel,"Old Town Toronto, Toronto (Old Town Toronto)",Premier Room - 1 King Bed,0.3,,359.0,,499.01,12,2,Monday,October,42,False,Old Town,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Luxury Basement-Private Bdr & Bathroom with free parking In Toronto,"Etobicoke, Toronto",Superior Queen Room,12.5,,57.0,,79.23,12,2,Monday,October,42,False,Etobicoke,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Madison Manor Boutique Hotel,"The Annex, Toronto (The Annex)",Standard Twin Room,1.5,,173.0,,240.47,12,2,Monday,October,42,False,The Annex,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Park Hyatt Toronto,"The Annex, Toronto (The Annex)",King Room with Shower - Disability Access,1.4,,559.0,,777.01,12,2,Monday,October,42,False,The Annex,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,The Westlake,"Etobicoke, Toronto",Queen Suite,7.0,,189.0,,262.71,12,2,Monday,October,42,False,Etobicoke,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Hotel Ocho,"Downtown Toronto, Toronto",Standard Queen Room,0.7,,182.0,,252.98,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Chic 1BDR Loft with Office Space-Heart of Toronto,"Fashion District, Toronto (Fashion District)",Apartment,1.0,,225.0,,312.75,12,2,Monday,October,42,False,Fashion District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Stylish Condos Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,270.0,,375.3,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Hazelton Suites - Yorkville - Indoor Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Apartment with View and Balcony,1.4,,716.0,,995.24,12,2,Monday,October,42,False,Bloor-Yorkville,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,2BR Yorkville Condo - Self Check In & Free Parking,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.3,,168.0,,233.52,12,2,Monday,October,42,False,Bloor-Yorkville,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Goldwin's Place,"Etobicoke, Toronto",Deluxe Queen Room,6.5,,85.0,,118.15,12,2,Monday,October,42,False,Etobicoke,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Modern 1Bd & Den Condo with Balcony Lillian St,Toronto,One-Bedroom Apartment with Balcony,3.9,,203.0,,282.17,12,2,Monday,October,42,False,,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Deluxe Inn,"Etobicoke, Toronto",Queen Room - Non-Smoking,8.2,,89.0,,123.71,12,2,Monday,October,42,False,Etobicoke,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,The Hazelton Hotel,"Bloor-Yorkville, Toronto (Bloor-Yorkville)","Deluxe Room, 1 King Bed",1.4,,505.0,,701.95,12,2,Monday,October,42,False,Bloor-Yorkville,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,RivetStays - The Jarvis,"Downtown Toronto, Toronto",Superior Suite,0.5,,143.0,,198.77,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Modern Lux Family Rooms - KingBed - Near Sheppard W Station Toronto,"North York, Toronto",Family Room,8.4,,108.0,,150.12,12,2,Monday,October,42,False,North York,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Best Western Plus Toronto North York Hotel & Suites,"North York, Toronto",Queen Room,10.3,,115.0,,159.85,12,2,Monday,October,42,False,North York,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Marriott Downtown at CF Toronto Eaton Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)","Guest room, 2 Double",0.2,,232.0,,322.48,12,2,Monday,October,42,False,Yonge - Dundas,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,TononHouse,"North York, Toronto",Queen Room,9.2,Late Escape Deal,57.0,,79.23,12,2,Monday,October,42,False,North York,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Home in Downtown,"Downtown Toronto, Toronto",Double Room,1.0,,118.0,,164.02,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Sutton Place Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Classic Room - 1 King Bed,0.7,,226.0,,314.14,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Delta Hotels by Marriott Toronto,"Entertainment District, Toronto (Entertainment District)",King Room,0.7,,322.0,,447.58,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,New Panoramic view 2BD & Den in Downtown Toronto,"The Village, Toronto (Yonge Street)",Two-Bedroom Apartment with Balcony,0.8,Late Escape Deal,247.0,,343.33,12,2,Monday,October,42,False,Yonge Street,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.2,,191.0,,265.49,12,2,Monday,October,42,False,Yonge Street,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,The Alexandra Hotel,"Downtown Toronto, Toronto",Double and Single Bed Room,1.0,,128.0,,177.92,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,"Large Downtown 2Br condo with Parking steps to Eaton Centre, UofT and SickKids","Downtown Toronto, Toronto",Two-Bedroom Apartment,0.6,,242.0,,336.38,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Fresh and Modern Guest Suite,Toronto,One-Bedroom Apartment,4.4,,109.0,,151.51,12,2,Monday,October,42,False,,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Luxurious Suite in Yorkville,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.4,,191.0,,265.49,12,2,Monday,October,42,False,Bloor-Yorkville,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Best Western Premier Toronto Airport Carlingview Hotel,"Etobicoke, Toronto (Northeast Mississauga)",King Room - Non-Smoking/Shower Only,10.7,,107.0,,148.73,12,2,Monday,October,42,False,Northeast Mississauga,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,DT Townhome 1BR steps to transit,Toronto,Double Room,3.2,,74.0,,102.86,12,2,Monday,October,42,False,,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,"DOWNTOWN, LUXURY CONDO, CN TOWER, ROGERS CENTER, SCOCIA ARENA, UNOBSTRUCTED VIEW","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,522.0,,725.58,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,"Toor Hotel Toronto, Part Of Jdv By Hyatt","Downtown Toronto, Toronto",King Room,0.5,,203.0,,282.17,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Holiday Inn Express Toronto-North York by IHG,"North York, Toronto",Standard King Room,10.2,,121.0,,168.19,12,2,Monday,October,42,False,North York,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Luxury Properties close to Rogers Center in Toronto Downtown Core,"Kensington Market, Toronto (Kensington Market)",Villa,1.0,,660.0,,917.4,12,2,Monday,October,42,False,Kensington Market,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Gabby's Place Downtown Core,"Cabbagetown, Toronto (Cabbagetown)",Studio,0.8,,215.0,,298.85,12,2,Monday,October,42,False,Cabbagetown,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Comfortable Room in Toronto next to Yorkdale mall,Toronto,Standard Family Room,5.6,,65.0,,90.35,12,2,Monday,October,42,False,,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Lovely 2 Bed Condo in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,,194.0,,269.66,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Spectacular Suite in the Heart of Toronto,"Fashion District, Toronto (Fashion District)",Two-Bedroom Apartment,1.2,,222.0,,308.58,12,2,Monday,October,42,False,Fashion District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Downtown Toronto 2 bedrooms with parking,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,0.7,Late Escape Deal,265.0,,368.35,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Montecassino Hotel & Event Centre,"North York, Toronto",Run Of The House,8.6,,145.0,,201.55,12,2,Monday,October,42,False,North York,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,"Skyline Royale Penthouse - Downtown Toronto - CN Tower View, Balcony, Pool, Hot Tub","Entertainment District, Toronto (Entertainment District)",Three-Bedroom Premium Apartment,0.7,,645.0,,896.55,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Beautiful Luxurious Modern Condo With Breathtaking Views,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,409.0,,568.51,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Residence Inn by Marriott Toronto Downtown / Entertainment District,"Entertainment District, Toronto (Entertainment District)",Corner King Studio,0.7,,413.0,,574.07,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Spectacular 3 BR 2 WR House - Close to Airport,"Etobicoke, Toronto",Three-Bedroom Apartment,9.4,,181.0,,251.59,12,2,Monday,October,42,False,Etobicoke,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,La TUMU,"The Village, Toronto (The Village)",Queen Studio,0.9,,197.0,,273.83,12,2,Monday,October,42,False,The Village,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,"Room in cozy house close to Lawrence Ave, WiFi, parking","North York, Toronto",Deluxe Double or Twin Room,5.5,,71.0,,98.69,12,2,Monday,October,42,False,North York,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Cozy & Modern Ensuite Basement Rooms - Steps to Subway & Downsview Rogers Stadium,"North York, Toronto",Double Room with Private Bathroom,6.8,,77.0,,107.03,12,2,Monday,October,42,False,North York,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Burano Condo 1 BD in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,0.7,Late Escape Deal,203.0,,282.17,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Xiao Wang,"The Annex, Toronto (The Annex)",Queen Room with Garden View,1.6,,250.0,,347.5,12,2,Monday,October,42,False,The Annex,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Large 2BR on Bay Street 4 Beds with Balcony,"Downtown Toronto, Toronto",Two-Bedroom Deluxe Apartment with Balcony,0.7,,325.0,,451.75,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Downtown Toronto Condo CN Tower,"The Harbourfront, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,Late Escape Deal,215.0,,298.85,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Filmores Hotel,"Downtown Toronto, Toronto",Queen Room,0.6,,143.0,,198.77,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Deluxe Queen Rooms Downtown,Toronto,Queen Room with Shared Bathroom,2.9,,112.0,,155.68,12,2,Monday,October,42,False,,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Downtown Luxury Victorian Retreat,"Cabbagetown, Toronto (Cabbagetown)",Deluxe Queen Room with Garden View,0.8,,260.0,,361.4,12,2,Monday,October,42,False,Cabbagetown,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Modern Apartment Close To The Beach with Parking,Toronto,Two-Bedroom Apartment,3.6,,252.0,,350.28,12,2,Monday,October,42,False,,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Toronto Airport Marriott Hotel,"Etobicoke, Toronto",Double Guest Room,10.8,,185.0,,257.15,12,2,Monday,October,42,False,Etobicoke,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Modern 1BD Apartment with Balcony DT Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment with Balcony,0.9,Late Escape Deal,203.0,,282.17,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Upgraded Rooms with Bath 7-min to Subway Near Downsview Rogers Stadium,"North York, Toronto",Double Room with Private Bathroom,7.7,,105.0,,145.95,12,2,Monday,October,42,False,North York,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Downtown Toronto 3 Bedrooms - 1 Free Parking,"Downtown Toronto, Toronto",Three-Bedroom Apartment,1.4,,214.0,,297.46,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Suite in the heart of downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.4,,197.0,,273.83,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,"BISHA, a Luxury Collection Hotel, Toronto","Entertainment District, Toronto (Entertainment District)",The Nina King Room with City View,0.7,,408.0,,567.12,12,2,Monday,October,42,False,Entertainment District,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Central Downtown Toronto - Trinity Bellwood Park,"Downtown Toronto, Toronto",Two-Room Apartment,1.4,,111.0,,154.29,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,3 BR Panoramas Lake Ontario and CN Tower View,"Downtown Toronto, Toronto",Three-Bedroom Apartment with Balcony,0.7,Late Escape Deal,271.0,,376.69,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,Classy and Luxury 2 bedroom apartment 5 mins to Dundas Square,"The Village, Toronto (The Village)",Two-Bedroom Apartment,0.5,Late Escape Deal,251.0,,348.89,12,2,Monday,October,42,False,The Village,True
2025-09-29,booking.com,2.0,2025-10-13,2025-10-15,A Seaton Dream,"Cabbagetown, Toronto (Cabbagetown)",Queen Room,0.8,,200.0,,278.0,12,2,Monday,October,42,False,Cabbagetown,True
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Modern Private Room Private Bathroom with King Bed with TV and Optional Balcony 10 minutes to Rogers Stadium Midtown Downtown Toronto,"North York, Toronto",Triple Room with Private Bathroom,,Limited-time Deal,98.0,7.5,136.22,2,3,Friday,October,40,True,North York,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"The Slate Hotel Downtown, Sonder by Marriott Bonvoy","Entertainment District, Toronto (Entertainment District)",Queen Room,,,278.0,0.7,386.42,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Riu Plaza Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe Double or Twin Room,,,261.0,0.6,362.79,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Crowne Plaza Toronto Airport by IHG,"Etobicoke, Toronto",Standard Room,,,116.0,10.5,161.24,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Chelsea Hotel Toronto,"Yonge - Dundas, Toronto (Yonge - Dundas)",Standard Double Room with Two Double Beds,,,203.0,0.5,282.17,2,3,Friday,October,40,True,Yonge - Dundas,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Samesun Toronto,"Kensington Market, Toronto (Kensington Market)",Queen Room with Balcony,,,147.0,1.1,204.33,2,3,Friday,October,40,True,Kensington Market,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,One King West Hotel and Residence,"Financial District, Toronto (Financial District)",Tower Deluxe Suite,,,266.0,0.3,369.74,2,3,Friday,October,40,True,Financial District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Town Inn Suites Hotel,"The Village, Toronto (The Village)",Deluxe King Suite,,,169.0,1.2,234.91,2,3,Friday,October,40,True,The Village,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Holiday Inn Toronto Downtown Centre by IHG,"The Village, Toronto (The Village)",Standard Double Room with Two Double Beds,,,243.0,0.7,337.77,2,3,Friday,October,40,True,The Village,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,DoubleTree by Hilton Toronto Downtown,"Downtown Toronto, Toronto",King Room,,,305.0,0.3,423.95,2,3,Friday,October,40,True,Downtown Toronto,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,Room with Two Queen Beds - Non-Smoking,,,119.0,11.0,165.41,2,3,Friday,October,40,True,,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Pan Pacific Toronto,"North York, Toronto",Deluxe Room King Bed,,,109.0,7.3,151.51,2,3,Friday,October,40,True,North York,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Canadas Best Value Inn Toronto,"Etobicoke, Toronto",Queen Room - Non-Smoking,,,106.0,9.0,147.34,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Executive Hotel Cosmopolitan Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Junior Suite - CN Tower View,,,285.0,0.3,396.15,2,3,Friday,October,40,True,Old Town,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Sheraton Centre Toronto Hotel,"Downtown Toronto, Toronto (Queen West)","Guest room, 1 Queen",,,321.0,0.1,446.19,2,3,Friday,October,40,True,Queen West,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Sandman Signature Toronto Airport Hotel,"Etobicoke, Toronto","Standard Room, 2 Queen Beds",,,126.0,10.7,175.14,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Holiday Inn Toronto International Airport by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room,,,123.0,11.2,170.97,2,3,Friday,October,40,True,Northeast Mississauga,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Studio Suite - Non-Smoking,,,137.0,11.0,190.43,2,3,Friday,October,40,True,,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Racetrack King,,,215.0,11.9,298.85,2,3,Friday,October,40,True,Etobicoke,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Delta Suites - In Downtown Toronto, Opposite Scotiabank Arena, CN Tower, Rogers Centre & MTCC","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,,,278.0,0.6,386.42,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Stylish One Bedroom Suite - Entertainment District Toronto,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,,,253.0,0.7,351.67,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Fairmont Royal York Hotel,"Financial District, Toronto (Entertainment District)",Queen Room,,,408.0,0.4,567.12,2,3,Friday,October,40,True,Entertainment District,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Best Western Plus Travel Hotel Toronto Airport,Toronto,Queen Room,,,126.0,10.9,175.14,2,3,Friday,October,40,True,,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Gladstone House,"West Queen West, Toronto (West Queen West)",Studio Queen,,,335.0,2.3,465.65,2,3,Friday,October,40,True,West Queen West,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Embassy Suites By Hilton Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Two-Room King Suite,,,147.0,11.0,204.33,2,3,Friday,October,40,True,Northeast Mississauga,False
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The Novotel Toronto Centre,"Old Town Toronto, Toronto (Old Town Toronto)",Superior with Two Queen Beds - Renovated,,,389.0,0.5,540.71,2,3,Friday,October,40,True,Old Town,False
