Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Comfort Inn & Conference Centre Toronto Airport,"Etobicoke, Toronto",Queen Room with Two Queen Beds,,,111.0,10.7,154.29,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"The Westin Harbour Castle, Toronto","The Harbourfront, Toronto (The Harbourfront)",Premium Queen Room with Two Queen Beds and Lake View,,,374.0,0.8,519.86,4,3,Friday,October,40,True,The Harbourfront
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Le Germain Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Classic Queen Room,,,294.0,0.6,408.66,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"The Anndore House, part of JDV by Hyatt","The Village, Toronto (The Village)",Queen Loft,,,375.0,1.2,521.25,4,3,Friday,October,40,True,The Village
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Dragon Gate Inn,"Downtown Toronto, Toronto",Superior Studio 2 Bed,,,162.0,1.3,225.18,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Stay Inn Hotel Toronto,"Etobicoke, Toronto",Business King Room - Fully Renovated 2021,,,174.0,8.6,241.86,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The Westin Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)","Traditional, Guest room, 1 King",,,155.0,11.1,215.45,4,3,Friday,October,40,True,Northeast Mississauga
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Deluxe Suites at York,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Harbor View,,Late Escape Deal,247.0,0.7,343.33,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Super 8 by Wyndham Toronto East ON,"Scarborough, Toronto",Queen Room - Non-Smoking,,,106.0,9.7,147.34,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Toronto Travellers Home,"Kensington Market, Toronto (Kensington Market)",Double Room,,,130.0,0.9,180.7,4,3,Friday,October,40,True,Kensington Market
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Dream Catcher Travel House,Toronto,Double Room with Private Bathroom,,,102.0,2.0,141.78,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,freed Suites - Downtown Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,,,340.0,0.4,472.6,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Nox Hostel,"Downtown Toronto, Toronto",Double Room with Shared Bathroom,,,105.0,1.3,145.95,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,1 Hotel Toronto,"Fashion District, Toronto (Fashion District)",Studio King,,,355.0,1.2,493.45,4,3,Friday,October,40,True,Fashion District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Royal Oak Inn,"Cabbagetown, Toronto (Cabbagetown)",Double Room,,,144.0,0.8,200.16,4,3,Friday,October,40,True,Cabbagetown
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"The Ellios Suites - In Downtown Toronto, Opposite CN Tower & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,,,278.0,0.7,386.42,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The Roland Peaceful 2BR Suite Near Downtown Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Suite,,,214.0,1.3,297.46,4,3,Friday,October,40,True,Old Town
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Upgraded Rooms with Bath 7-min to Subway Near Downsview Rogers Stadium,"North York, Toronto",Deluxe Double Room with Bath,,,112.0,7.7,155.68,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Belarte Suites - Downtown Toronto - CN Tower & Rogers Centre,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,,,798.0,0.7,1109.22,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Luxury Basement-Private Bdr & Bathroom with free parking In Toronto,"Etobicoke, Toronto",Superior Queen Room,,,57.0,12.5,79.23,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,TononHouse,"North York, Toronto",Queen Room,,Late Escape Deal,59.0,9.2,82.01,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The Omni King Edward Hotel,"Old Town Toronto, Toronto (Old Town Toronto)",Deluxe Room - 1 King Bed,,,310.0,0.3,430.9,4,3,Friday,October,40,True,Old Town
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Stylish Condo Downtown Near CN Tower - Free parking,"Downtown Toronto, Toronto",One-Bedroom Apartment,,,215.0,1.1,298.85,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Delta Hotels by Marriott Toronto,"Entertainment District, Toronto (Entertainment District)",King Room with Lake View,,,380.0,0.7,528.2,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Modern Apartment Close To The Beach with Parking,Toronto,Two-Bedroom Apartment,,,317.0,3.6,440.63,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Designer One Bedroom Suite - Entertainment District Toronto,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,,,290.0,0.4,403.1,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Deluxe Inn,"Etobicoke, Toronto",Queen Room - Non-Smoking,,,90.0,8.2,125.1,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Modern Toronto Lake View & CN Tower View - One Free Parking,"The Harbourfront, Toronto (Entertainment District)",Two-Bedroom Apartment,,,380.0,0.6,528.2,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Downtown Luxury Victorian Retreat,"Cabbagetown, Toronto (Cabbagetown)",Deluxe Queen Room with Garden View,,,339.0,0.8,471.21,4,3,Friday,October,40,True,Cabbagetown
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Toor Hotel Toronto, Part Of Jdv By Hyatt","Downtown Toronto, Toronto",King Room,,,253.0,0.5,351.67,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Sunset Bliss: Elegant 2BR Condo with Scenic Views!,"Downtown Toronto, Toronto",Two-Bedroom Apartment,,,225.0,1.1,312.75,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Madison Manor Boutique Hotel,"The Annex, Toronto (The Annex)",King or Queen Room,,,210.0,1.5,291.9,4,3,Friday,October,40,True,The Annex
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,,,399.0,0.4,554.61,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Best Western Plus Toronto North York Hotel & Suites,"North York, Toronto",Queen Room,,,139.0,10.3,193.21,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Park Hyatt Toronto,"The Annex, Toronto (The Annex)",One-Bedroom Suite - High Floor,,,678.0,1.4,942.42,4,3,Friday,October,40,True,The Annex
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The Hazelton Hotel,"Bloor-Yorkville, Toronto (Bloor-Yorkville)","Deluxe Room, 1 King Bed, Balcony",,,754.0,1.4,1048.06,4,3,Friday,October,40,True,Bloor-Yorkville
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Sutton Place Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Classic Room - 1 King Bed,,,288.0,0.7,400.32,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Hazelton Suites - Yorkville - Indoor Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Apartment with View and Balcony,,,580.0,1.4,806.2,4,3,Friday,October,40,True,Bloor-Yorkville
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Holiday Inn Express Toronto-North York by IHG,"North York, Toronto",Queen Room with Accessible Transfer Shower - Non-Smoking,,,135.0,10.2,187.65,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Best Western Premier Toronto Airport Carlingview Hotel,"Etobicoke, Toronto (Northeast Mississauga)",King Room - Non-Smoking/Shower Only,,,124.0,10.7,172.36,4,3,Friday,October,40,True,Northeast Mississauga
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Montecassino Hotel & Event Centre,"North York, Toronto",Run Of The House,,,155.0,8.6,215.45,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Toronto Airport Marriott Hotel,"Etobicoke, Toronto",King Room,,,166.0,10.8,230.74,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Marriott Downtown at CF Toronto Eaton Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)","Guest room, 2 Double",,,257.0,0.2,357.23,4,3,Friday,October,40,True,Yonge - Dundas
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,,,245.0,0.2,340.55,4,3,Friday,October,40,True,Yonge Street
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,New Panoramic view 2BD & Den in Downtown Toronto,"The Village, Toronto (Yonge Street)",Two-Bedroom Apartment with Balcony,,Late Escape Deal,276.0,0.8,383.64,4,3,Friday,October,40,True,Yonge Street
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Gabby's Place Downtown Core,"Cabbagetown, Toronto (Cabbagetown)",One-Bedroom Suite,,,201.0,0.8,279.39,4,3,Friday,October,40,True,Cabbagetown
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Deluxe Queen Rooms Downtown,Toronto,Queen Room with Shared Bathroom,,,98.0,2.9,136.22,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Beautiful Luxurious Modern Condo With Breathtaking Views,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,,,452.0,0.7,628.28,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Chic 3BR apartment in Queen West, Downtown Toronto",Toronto,Three-Bedroom Apartment,,,145.0,3.1,201.55,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Village at York U,"North York, Toronto",Deluxe Double Room,,,94.0,9.8,130.66,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Modern Lux Family Rooms - KingBed - Near Sheppard W Station Toronto,"North York, Toronto",Family Room,,,114.0,8.4,158.46,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Beautiful Modern Toronto Luxurious Scotiabank Arena,"Entertainment District, Toronto (Entertainment District)",Apartment with Lake View,,,476.0,0.6,661.64,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Cozy Upper Beaches Apartment,Toronto,Two-Bedroom Apartment,,,181.0,3.6,251.59,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Bedroom in Corso Italia Neighborhood,Toronto,Apartment,,Late Escape Deal,98.0,4.1,136.22,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Downtown Toronto 2 bedrooms with parking,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,,Late Escape Deal,486.0,0.7,675.54,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Fresh 3BR Home in Junction Area WFH Setup Backyard,Toronto,Holiday Home,,,186.0,4.4,258.54,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Filmores Hotel,"Downtown Toronto, Toronto",Queen Room,,,155.0,0.6,215.45,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Designer 3Br & 2WR Townhouse,Toronto,Three-Bedroom Apartment,,,217.0,3.4,301.63,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Room in cozy house close to Lawrence Ave, WiFi, parking","North York, Toronto",Deluxe Double or Twin Room,,,72.0,5.5,100.08,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Le Germain Hotel Maple Leaf Square,"Entertainment District, Toronto (Entertainment District)",Classic King Room,,,309.0,0.6,429.51,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Comfort Home Toronto,"Scarborough, Toronto",Standard Queen Room,,,78.0,8.5,108.42,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Downtown Toronto Condo CN Tower,"The Harbourfront, Toronto (Entertainment District)",One-Bedroom Apartment,,Late Escape Deal,326.0,0.7,453.14,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The Broadview Hotel,Toronto,Deluxe King Room,,,433.0,1.7,601.87,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Large 2BR on Bay Street 4 Beds with Balcony,"Downtown Toronto, Toronto",Two-Bedroom Deluxe Apartment with Balcony,,,364.0,0.7,505.96,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"BISHA, a Luxury Collection Hotel, Toronto","Entertainment District, Toronto (Entertainment District)",The Nina King Room with City View,,,414.0,0.7,575.46,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Midtown 2 Bedroom Apartment,Toronto,Deluxe Double Room,,,120.0,3.6,166.8,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Chic 2BR Downtown King Suite Parking Sleeps 6,"Downtown Toronto, Toronto",Apartment,,,341.0,1.2,473.99,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Lum The Queen,Toronto,Suite,,,250.0,1.7,347.5,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Metropolis Loft - CN Tower,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Suite,,,248.0,0.6,344.72,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Basement Suite with Private Patio in Davenport,Toronto,Apartment,,,125.0,3.1,173.75,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Private Rooms in House in North York Shared Kitchen,"North York, Toronto",Double Room with Shared Bathroom,,,61.0,10.4,84.79,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Relax in East York Space Share,Toronto,Double Room with Shared Bathroom,,,58.0,3.5,80.62,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Beautiful Townhouse In Toronto,"Scarborough, Toronto",Four-Bedroom Apartment,,,157.0,6.6,218.23,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"The Ritz-Carlton, Toronto","Entertainment District, Toronto (Entertainment District)",City View Room - 1 King bed,,,674.0,0.5,936.86,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Modern Home near Stockyards,Toronto,Two-Bedroom House,,,205.0,4.9,284.95,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Downtown Charm 2BR Retreat in Prime Location,"Entertainment District, Toronto (Entertainment District)",Apartment,,,242.0,0.6,336.38,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Nobu Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,,,693.0,0.6,963.27,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Immaculate Executive Townhouse 3Br&3Ba at Lawrence Park,"North York, Toronto",Three-Bedroom Townhouse,,,378.0,4.9,525.42,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"CN Tower View with Free Parking, Pool, Gym, Free Skating, and More","Downtown Toronto, Toronto",One-Bedroom Apartment,,,324.0,1.5,450.36,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,3 BR House in Toronto Downtown,Toronto,Apartment,,,280.0,3.0,389.2,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Simple & Tidy Private Rooms,"Scarborough, Toronto",Standard Double Room with Shared Bathroom,,,72.0,11.0,100.08,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Stylish Stay Toronto Oasis - Reg # STR-2309-HMVRVX exp Feb 21, 2026","The Village, Toronto (The Village)",One-Bedroom Apartment,,,212.0,0.5,294.68,4,3,Friday,October,40,True,The Village
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,MMG Executive Suite - VIEWS FROM THE TOP,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,,,291.0,0.7,404.49,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Toronto Bloor & Yonge Luxury Condo,"The Village, Toronto (The Village)",One-Bedroom Apartment,,,163.0,1.0,226.57,4,3,Friday,October,40,True,The Village
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Etobicoke Townhouse Minutes Away from Waterfront,"Etobicoke, Toronto",Two-Bedroom Apartment with Terrace,,,178.0,8.6,247.42,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Unbeatable Lake View 1bd & den in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,,,241.0,1.1,334.99,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Modern Apartments 2BR 2BA Lillian St with Balcony,Toronto,Two-Bedroom Apartment with Balcony,,Late Escape Deal,219.0,3.9,304.41,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,A Stunning Chalet Style Home,"Etobicoke, Toronto",Deluxe Quadruple Room,,,105.0,11.9,145.95,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Beautiful house near Eglinton GO,"Scarborough, Toronto",Three-Bedroom House,,,232.0,10.1,322.48,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Modern Condo 1 BD 1BA with a Sofabed Downtown,"Fashion District, Toronto (Fashion District)",Apartment,,,190.0,1.2,264.1,4,3,Friday,October,40,True,Fashion District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Modern 1BR King Suite, Central Downtown Toronto","Downtown Toronto, Toronto",One-Bedroom Apartment,,,290.0,1.6,403.1,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Casa Hotel Contemporary 2BR Suite w Patio & BBQ,Toronto,Two-Bedroom House,,,193.0,2.9,268.27,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,N7 Castle Green Retreat-Hot Tub,"Etobicoke, Toronto",Three-Bedroom House,,,425.0,8.7,590.75,4,3,Friday,October,40,True,Etobicoke
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Private Balcony Studio Apartment for 5 People at Queen Street Downtown,"Downtown Toronto, Toronto",Two-Bedroom Apartment,,,192.0,0.9,266.88,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Beautiful Lower level 2 bedroom aprt,Toronto,Two-Bedroom Apartment,,,161.0,4.0,223.79,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Shangri-La Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,,,462.0,0.3,642.18,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,2BR 2BA Suite with Sofa Bed by Financial District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with City View,,,322.0,0.3,447.58,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The St. Regis Toronto,"Financial District, Toronto (Financial District)","Deluxe, King Bed, Guest room, 1 King, City view",,,449.0,0.2,624.11,4,3,Friday,October,40,True,Financial District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Vita House near Rogers Stadium and Yorkdale Shopping Center,"North York, Toronto",Queen Room,,Late Escape Deal,68.0,8.5,94.52,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The Roland Inviting 2BR Basement Suite in Downtown Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Suite,,,214.0,1.3,297.46,4,3,Friday,October,40,True,Old Town
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Classy and Luxury 2 bedroom apartment 5 mins to Dundas Square,"The Village, Toronto (The Village)",Two-Bedroom Apartment,,,372.0,0.5,517.08,4,3,Friday,October,40,True,The Village
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,The Drake Hotel,"West Queen West, Toronto (West Queen West)",Crash Pad,,,264.0,2.2,366.96,4,3,Friday,October,40,True,West Queen West
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,1BR Apartment Near Queen West,Toronto,Classic One-Bedroom Apartment with King Bed,,,169.0,2.9,234.91,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Luxury & Modern Suite - Right by Dundas Square,"The Village, Toronto (The Village)",Two-Bedroom Apartment with City View,,,359.0,0.5,499.01,4,3,Friday,October,40,True,The Village
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Luxury Suites at Military Trail,"Scarborough, Toronto",Deluxe Queen Room,,,120.0,13.7,166.8,4,3,Friday,October,40,True,Scarborough
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,SoHo Residences Toronto,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Premier Apartment,,,407.0,0.7,565.73,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Downtown CN Tower View Condo with Pool Hot tub and Gym,"Entertainment District, Toronto (Entertainment District)",Apartment,,,298.0,0.7,414.22,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Executive 1 Bedroom Condo sleeps 2,"Downtown Toronto, Toronto",One-Bedroom Apartment,,,253.0,1.5,351.67,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Willowdale Hotel Toronto North York,"North York, Toronto",Small Double Room,,,169.0,8.0,234.91,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,University of Toronto UTSG Suites,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",One-Bedroom Apartment,,,294.0,1.4,408.66,4,3,Friday,October,40,True,Bloor-Yorkville
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Downtown Oasis Condo with Balcony & Free Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,,,303.0,1.1,421.17,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Stylish & Pet-Friendly 2BR Suite in Trendy Leslieville with Portable AC Nearest Intersection Eastern Ave,Toronto,Apartment,,,199.0,1.9,276.61,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,specious private room with a washroom,Toronto,Family Room with Private Bathroom,,,87.0,5.7,120.93,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Delight 2BR Apartment in Downtown Toronto - Free Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,,,711.0,1.1,988.29,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,1BR Space - Downtown Toronto,"Entertainment District, Toronto (Entertainment District)",Apartment with City View,,,206.0,0.6,286.34,4,3,Friday,October,40,True,Entertainment District
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Yorkmills and Bayview !A Spacious and Modern Private Bdr with Shared Bathroom,"North York, Toronto",Queen Room with Shared Bathroom,,,71.0,6.6,98.69,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Taste Of Little Italy-Proud Canadian Owned,"Little Italy, Toronto (Little Italy)",Deluxe Double Room,,,192.0,1.6,266.88,4,3,Friday,October,40,True,Little Italy
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Yorkmills and Bayview !B Spacious and Stylish Private Bdr with Shared Bathroom,"North York, Toronto",Queen Room with Shared Bathroom,,,70.0,6.5,97.3,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Saint Lawrence Residences and Suites,"Old Town Toronto, Toronto (Old Town Toronto)",Queen Room with Shared Bathroom,,,160.0,0.5,222.4,4,3,Friday,October,40,True,Old Town
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,"Quiet & Comfortable Double Private Room, Free Parking","North York, Toronto",Queen Room with Shared Bathroom,,,106.0,8.6,147.34,4,3,Friday,October,40,True,North York
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,RoryHouse,Toronto,Standard Queen Room,,,73.0,7.1,101.47,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Modern 1BR Condo in Church Yonge Corridor,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Apartment,,,241.0,1.3,334.99,4,3,Friday,October,40,True,Bloor-Yorkville
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Chapman H,Toronto,One-Bedroom Apartment,,,156.0,5.3,216.84,4,3,Friday,October,40,True,
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,1 Bedroom with Balcony on Bay St,"Downtown Toronto, Toronto",Apartment,,,199.0,0.9,276.61,4,3,Friday,October,40,True,Downtown Toronto
2025-09-21,booking.com,2.0,2025-10-03,2025-10-06,Chic 2-Bedroom Condo in the Heart of Yorkville,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Apartment,,,273.0,1.5,379.47,4,3,Friday,October,40,True,Bloor-Yorkville
